-2.0,2.094437979,2.007470407,1.928544268,1.856655014,1.790960327,1.730748802,1.675415612,1.624443417,1.577387241,1.533862383,1.493534686,1.456112638,1.421340912,1.388995058,1.35887711,1.33081193,1.304644148,1.280235594,1.257463122,1.236216777,1.216398223,1.197919404,1.180701403,1.164673449,1.149772073,1.135940371,1.123127374,1.111287497,1.100380062,1.09036889,1.081221943,1.072911017,1.06541148,1.058702045,1.052764578,1.047583941,1.043147859,1.039446814,1.036473968,1.0387802,1.040723875,1.043390502,1.046783306,1.050907894,1.055772519,1.061388149,1.067768561,1.074930458,1.082893615,1.091681051,1.101319241,1.111838357,1.123272552,1.135660293,1.149044742,1.163474198,1.179002603,1.195690138,1.213603897,1.232818678,1.253417893,1.27549463,1.299152884,1.324509006,1.35169339,1.380852463,1.412151037,1.445775103,1.481935149,1.520870152,1.562852372,1.608193174,1.657250113,1.710435636,1.768227841,1.831183874,1.899956756,1.975316718,2.058178494
0.0,2.075812142,1.990952083,1.913854992,1.843562898,1.779270821,1.720297562,1.666062936,1.616069865,1.569890151,1.527153085,1.487536249,1.450758037,1.416571531,1.384759454,1.355129993,1.327513309,1.301758618,1.277731737,1.255313002,1.23439551,1.214883609,1.196691621,1.179742733,1.163968052,1.149305789,1.135700549,1.123102726,1.111467968,1.100756723,1.090933841,1.081968234,1.073832573,1.066503045,1.059959127,1.054183409,1.04916144,1.044881603,1.041335016,1.03851546,1.036419324,1.03851546,1.041335016,1.044881603,1.04916144,1.054183409,1.059959127,1.066503045,1.073832573,1.081968234,1.090933841,1.100756723,1.111467968,1.123102726,1.135700549,1.149305789,1.163968052,1.179742733,1.196691621,1.214883609,1.23439551,1.255313002,1.277731737,1.301758618,1.327513309,1.355129993,1.384759454,1.416571531,1.450758037,1.487536249,1.527153085,1.569890151,1.616069865,1.666062936,1.720297562,1.779270821,1.843562898,1.913854992,1.990952083,2.075812142
2.0,2.058178494,1.975316718,1.899956756,1.831183874,1.768227841,1.710435636,1.657250113,1.608193174,1.562852372,1.520870152,1.481935149,1.445775103,1.412151037,1.380852463,1.35169339,1.324509006,1.299152884,1.27549463,1.253417893,1.232818678,1.213603897,1.195690138,1.179002603,1.163474198,1.149044742,1.135660293,1.123272552,1.111838357,1.101319241,1.091681051,1.082893615,1.074930458,1.067768561,1.061388149,1.055772519,1.050907894,1.046783306,1.043390502,1.040723875,1.0387802,1.036473968,1.039446814,1.043147859,1.047583941,1.052764578,1.058702045,1.06541148,1.072911017,1.081221943,1.09036889,1.100380062,1.111287497,1.123127374,1.135940371,1.149772073,1.164673449,1.180701403,1.197919404,1.216398223,1.236216777,1.257463122,1.280235594,1.304644148,1.33081193,1.35887711,1.388995058,1.421340912,1.456112638,1.493534686,1.533862383,1.577387241,1.624443417,1.675415612,1.730748802,1.790960327,1.856655014,1.928544268,2.007470407,2.094437979
4.0,2.041494489,1.960528423,1.886819058,1.819491838,1.757808906,1.701143552,1.648960188,1.600798513,1.55626087,1.515002082,1.476721202,1.441154788,1.408071369,1.377266878,1.348560847,1.321793232,1.29682174,1.273519584,1.251773569,1.231482469,1.212555643,1.194911847,1.178478209,1.163189358,1.148986659,1.135817559,1.123635022,1.112397031,1.102066168,1.092609242,1.083996971,1.07620371,1.069207212,1.062988433,1.057531364,1.05282289,1.048852683,1.045613109,1.043099173,1.041308031,1.039152413,1.037726133,1.041582436,1.046175887,1.051516647,1.05761766,1.064494766,1.072166837,1.080655946,1.089987566,1.100190805,1.111298681,1.123348438,1.13638192,1.150445996,1.165593052,1.181881564,1.199376754,1.218151353,1.238286485,1.25987269,1.283011122,1.307814941,1.33441095,1.362941516,1.393566841,1.426467656,1.461848424,1.499941183,1.541010165,1.585357395,1.633329502,1.685326075,1.741809984,1.803320215,1.870487974,1.944057079,2.024910008,2.114101548
6.0,2.02572034,1.946553559,1.874413244,1.808462221,1.74799282,1.692402921,1.641177127,1.593871833,1.550103288,1.509537963,1.471884736,1.436888491,1.404324857,1.373995846,1.345726224,1.319360471,1.294760228,1.271802136,1.250376005,1.230383254,1.211735575,1.194353796,1.178166891,1.163111138,1.149129385,1.136170418,1.124188412,1.113142458,1.102996149,1.093717227,1.085277274,1.077651448,1.07081826,1.064759379,1.059459475,1.054906087,1.051089517,1.048002746,1.045641386,1.044002971,1.0419983,1.040724233,1.04018577,1.044937842,1.050440313,1.056706808,1.063753882,1.071601165,1.080271536,1.089791334,1.100190599,1.111503361,1.12376797,1.137027479,1.151330089,1.166729664,1.183286317,1.201067101,1.220146797,1.240608835,1.262546362,1.286063485,1.311276731,1.338316749,1.367330326,1.398482757,1.431960675,1.467975409,1.506767029,1.548609207,1.593815125,1.642744673,1.695813301,1.75350297,1.81637581,1.885091298,1.960428063,2.043311831,2.134851638
8.0,2.010818819,1.933360574,1.862712386,1.798071887,1.738759588,1.684196372,1.633885762,1.587399832,1.544367907,1.504467436,1.467416563,1.432968039,1.400904209,1.371032844,1.343183673,1.317205475,1.292963627,1.270338036,1.249221374,1.229517581,1.211140582,1.194013182,1.178066124,1.163237268,1.149470886,1.13671705,1.124931104,1.114073205,1.104107925,1.095003909,1.086733578,1.079272875,1.072601047,1.066700463,1.06155646,1.057157219,1.053493666,1.050559394,1.048350616,1.046865246,1.045011976,1.043890895,1.043507624,1.043870447,1.049536353,1.055970407,1.063189895,1.071215223,1.0800701,1.089781755,1.100381192,1.111903489,1.124388139,1.137879452,1.152427017,1.168086232,1.184918922,1.20299405,1.22238854,1.243188238,1.265489021,1.2893981,1.315035536,1.342536027,1.372051012,1.40375116,1.437829335,1.474504128,1.514024115,1.556672978,1.60277575,1.652706432,1.706897378,1.76585094,1.830154017,1.900496408,1.977694172,2.062719662,2.156740567
10.0,1.99675506,1.920919856,1.851691155,1.788299039,1.730090345,1.676507488,1.62707174,1.581369906,1.539043617,1.49978067,1.463307955,1.429385661,1.397802488,1.368371666,1.340927632,1.315323249,1.291427448,1.269123243,1.248306035,1.228882173,1.210767709,1.193887347,1.17817352,1.163565606,1.150009245,1.137455746,1.12586158,1.115187933,1.105400326,1.096468278,1.088365025,1.081067275,1.074554994,1.068811238,1.063821999,1.059576092,1.05606506,1.053283104,1.051227038,1.049895151,1.048193862,1.047226663,1.046999806,1.047522227,1.04880562,1.055409453,1.062803952,1.071010318,1.080053114,1.089960487,1.100764437,1.112501125,1.125211231,1.138940373,1.15373958,1.169665853,1.186782799,1.205161378,1.224880759,1.246029315,1.268705789,1.293020647,1.319097668,1.34707581,1.377111416,1.409380825,1.444083484,1.481445669,1.521724964,1.56521568,1.612255443,1.663233279,1.718599577,1.778878482,1.844683428,1.916736768,1.995894854,2.083180364,2.179824492
12.0,1.983496388,1.909203594,1.841325723,1.779123133,1.721967278,1.669320749,1.620721475,1.575770111,1.534119879,1.495468332,1.459550622,1.426133973,1.395013102,1.366006411,1.338952811,1.313709042,1.290147418,1.268153912,1.247626529,1.228473913,1.210614156,1.193973773,1.178486819,1.164094128,1.150742655,1.138384901,1.126978422,1.116485401,1.106872272,1.098109408,1.090170836,1.083034008,1.076679598,1.07109133,1.066255845,1.062162584,1.0588037,1.056173999,1.054270896,1.053093055,1.051544451,1.050732158,1.050663067,1.051346774,1.052795665,1.05502503,1.062597289,1.07098785,1.080222151,1.090329288,1.101342291,1.113298442,1.126239656,1.140212905,1.155270722,1.171471775,1.188881536,1.20757305,1.227627833,1.249136911,1.272202031,1.296937079,1.323469744,1.35194347,1.382519771,1.41538097,1.450733475,1.488811696,1.529882771,1.574252292,1.622271285,1.674344785,1.730942435,1.792611697,1.859994453,1.93384805,2.015072257,2.104744142,2.204163748
14.0,1.971012159,1.898185652,1.831593653,1.770524796,1.714373569,1.662621481,1.614822106,1.57058913,1.529586696,1.491521564,1.456136692,1.423205958,1.392529779,1.363931467,1.337254177,1.312358336,1.289119477,1.267426393,1.247179571,1.22828985,1.210677268,1.194270076,1.179003886,1.164820928,1.151669421,1.139503014,1.128280312,1.117964457,1.108522774,1.099926459,1.092150314,1.085172517,1.078974431,1.073540442,1.068857826,1.064916645,1.061709659,1.059232274,1.057482507,1.056459398,1.055064308,1.054408072,1.05449823,1.055345049,1.05696162,1.059363973,1.062571231,1.071149309,1.080578881,1.090890021,1.102116822,1.114297733,1.127475946,1.141699846,1.157023529,1.173507405,1.191218891,1.210233216,1.230634351,1.252516101,1.27598337,1.301153637,1.328158704,1.357146743,1.388284719,1.42176128,1.457790194,1.496614489,1.538511437,1.583798619,1.632841324,1.686061658,1.743949841,1.807078301,1.876119453,1.951868298,2.035271449,2.127464832,2.229823236
16.0,1.959273618,1.887841459,1.822473817,1.762485752,1.707293329,1.656395803,1.609361455,1.565816237,1.525434587,1.487931957,1.453058685,1.420594947,1.390346563,1.362141502,1.335826948,1.311266839,1.288339768,1.266937219,1.246962045,1.228327182,1.210954532,1.194774007,1.179722709,1.165744214,1.152787954,1.140808685,1.129766022,1.11962404,1.110350924,1.101918674,1.094302842,1.087482317,1.08143914,1.076158347,1.071627841,1.067838296,1.064783079,1.062458194,1.060862258,1.059994692,1.058754071,1.058255175,1.058506198,1.059518094,1.061304669,1.063882716,1.067272167,1.07149628,1.081125072,1.091644649,1.103090208,1.115501405,1.128922762,1.143404131,1.15900124,1.175776315,1.193798806,1.213146223,1.233905115,1.256172201,1.280055695,1.305676859,1.333171823,1.36269374,1.394415332,1.428531928,1.465265089,1.504866972,1.547625613,1.593871339,1.643984631,1.698405821,1.757647128,1.822307744,1.893092891,1.970838125,2.056540666,2.151400217,2.256872839
18.0,1.948253764,1.8781479,1.813946302,1.754988756,1.700711543,1.650630584,1.60432799,1.561441265,1.521654557,1.484691529,1.450309499,1.418294607,1.388457792,1.360631445,1.33466658,1.31043047,1.287804628,1.266683099,1.246970997,1.22858326,1.211443572,1.19548344,1.180641396,1.166862304,1.154096767,1.142300608,1.13143442,1.121463177,1.112355902,1.104085374,1.096627879,1.089963002,1.084073449,1.078944893,1.074565859,1.070927631,1.068024173,1.065852093,1.064410608,1.06369952,1.06261445,1.062274306,1.062687948,1.063867025,1.06582608,1.068582684,1.072157599,1.076574978,1.081862591,1.092595245,1.104264742,1.116911992,1.130582896,1.145328839,1.161207247,1.178282243,1.196625401,1.216316623,1.237445155,1.260110774,1.284425175,1.310513595,1.338516725,1.36859297,1.400921132,1.435703603,1.473170195,1.513582755,1.557240744,1.604488057,1.655721374,1.711400489,1.772061176,1.838331341,1.910951488,1.990800916,2.078931578,2.176612386,2.285387901
20.0,1.93792723,1.869083218,1.805992341,1.748017526,1.694614021,1.6453134,1.599710787,1.557454574,1.518238074,1.481792706,1.447882392,1.41629892,1.386858089,1.359396481,1.333768757,1.30984536,1.287510583,1.266660914,1.247203628,1.229055576,1.212142147,1.196396376,1.181758165,1.168173622,1.155594476,1.143977577,1.133284464,1.123480983,1.114536969,1.106425961,1.099124962,1.09261424,1.086877149,1.081899997,1.077671922,1.07418481,1.071433226,1.069414377,1.068128085,1.067574536,1.06664623,1.066466383,1.067044534,1.068393043,1.070527203,1.073465385,1.077229206,1.081843739,1.087337752,1.093743989,1.105642832,1.118532147,1.132459276,1.147477194,1.163645101,1.181029101,1.199702991,1.219749176,1.241259731,1.264337644,1.289098266,1.31567102,1.3442014,1.374853357,1.407812112,1.443287533,1.481518176,1.522776166,1.567373116,1.615667367,1.668072881,1.725070264,1.787220525,1.855182407,1.92973441,2.011803059,2.10249959,2.203168123,2.31544975
22.0,1.928270169,1.86062693,1.798594234,1.741556691,1.688987346,1.64043249,1.595499499,1.553847028,1.515177043,1.479228297,1.44577096,1.414602174,1.385542344,1.35843204,1.333129381,1.309507833,1.287454336,1.266867711,1.247657292,1.229741762,1.213048142,1.197510932,1.183071351,1.169676701,1.157279794,1.145838476,1.135315198,1.125676654,1.116893467,1.108939916,1.101793705,1.09543577,1.089850109,1.085023649,1.080946139,1.077610064,1.07501059,1.07314552,1.072015289,1.071620468,1.070850266,1.070832396,1.071577088,1.073097425,1.075409471,1.078532417,1.082488759,1.087304521,1.093009501,1.099637568,1.107227005,1.120364657,1.134554967,1.14985257,1.166318516,1.184020981,1.203036087,1.223448861,1.245354346,1.268858902,1.294081727,1.321156648,1.350234225,1.381484261,1.415098765,1.45129552,1.490322352,1.5324623,1.578039908,1.627428911,1.681061725,1.739441227,1.803155491,1.872896415,1.949483456,2.033894199,2.127304173,2.23113935,2.347146284
24.0,1.919260157,1.852759738,1.791735284,1.735591729,1.683818832,1.635976724,1.591684323,1.550609966,1.512463789,1.47699148,1.443969127,1.413198945,1.384505712,1.357733781,1.332744565,1.309414406,1.287632767,1.267300693,1.248329487,1.230639583,1.214159568,1.198825342,1.184579393,1.171370169,1.159151531,1.147882281,1.137525756,1.128049471,1.119424816,1.111626794,1.104633794,1.098427407,1.092992264,1.088315908,1.08438869,1.081203696,1.078756685,1.077046068,1.07607289,1.075838113,1.075227489,1.075373414,1.076286818,1.077981531,1.080474402,1.083785464,1.087938123,1.092959382,1.098880103,1.105735321,1.113564598,1.122412437,1.136873176,1.152458495,1.169231376,1.18726216,1.206629404,1.227420883,1.249734755,1.273680923,1.299382632,1.326978347,1.356623976,1.388495498,1.422792107,1.459739966,1.499596737,1.542657062,1.589259245,1.639793445,1.694711801,1.754541041,1.819898299,1.891511157,1.970243275,2.057127511,2.153409226,2.26060361,2.380572639
26.0,1.910876091,1.84546346,1.785399736,1.730108922,1.67909648,1.631935566,1.588255973,1.547735175,1.510091029,1.475075782,1.442471125,1.412084085,1.38374359,1.357297588,1.332610624,1.309561778,1.28804292,1.267957216,1.249217852,1.231746937,1.215474554,1.200337952,1.186280836,1.173252758,1.161208587,1.150108054,1.139915352,1.130598793,1.122130515,1.114486226,1.107644988,1.101589035,1.096303622,1.091776901,1.087999824,1.084966072,1.082672004,1.081116634,1.080301628,1.080228342,1.079778903,1.080090577,1.081175014,1.083046801,1.085723598,1.089226303,1.093579258,1.098810477,1.104951928,1.112039852,1.120115138,1.129223756,1.139417257,1.155298657,1.172387739,1.190757107,1.210487869,1.231670682,1.254406973,1.278810371,1.30500838,1.333144357,1.363379848,1.395897365,1.430903701,1.468633905,1.509356082,1.553377212,1.60105026,1.652782916,1.70904842,1.77039907,1.837483228,1.911066929,1.992061599,2.081560012,2.180883482,2.291644611,2.415831925
28.0,1.90309811,1.838720951,1.779572717,1.725095305,1.674808939,1.62829904,1.585205651,1.545214873,1.508051858,1.473475062,1.441271484,1.411252712,1.383251614,1.357119557,1.332724064,1.309946824,1.288682,1.268834784,1.250320162,1.233061843,1.216991348,1.202047218,1.188174328,1.175323292,1.163449956,1.152514945,1.142483284,1.133324059,1.125010138,1.117517917,1.110827117,1.104920607,1.099784258,1.095406824,1.091779856,1.088897629,1.086757103,1.085357901,1.084702312,1.084792096,1.084505583,1.084985104,1.086243042,1.088294759,1.091158748,1.094856799,1.099414219,1.104860068,1.111227457,1.118553881,1.126881607,1.136258132,1.146736699,1.158376909,1.175791843,1.194510489,1.214616628,1.236203939,1.259377287,1.284254216,1.310966718,1.339663306,1.370511481,1.403700662,1.439445691,1.477991043,1.519615915,1.564640418,1.613433153,1.66642054,1.724098406,1.787046494,1.855946764,1.931606732,2.014989506,2.107252898,2.209800964,2.324352842,2.453036062
30.0,1.895907508,1.832516049,1.774240187,1.720538625,1.670945473,1.625057701,1.582525023,1.543041681,1.506339729,1.472183496,1.440365013,1.410700194,1.383025647,1.357195989,1.333081578,1.310566587,1.289547366,1.269931043,1.25163432,1.234582443,1.218708308,1.203951698,1.190258612,1.177580691,1.165874718,1.155102188,1.14522893,1.136224787,1.128063333,1.120721643,1.114180083,1.108422147,1.103434315,1.099205941,1.09572917,1.092998872,1.09101261,1.08977062,1.089275823,1.089530387,1.089408682,1.090058291,1.091492346,1.093727011,1.096781628,1.10067891,1.105445158,1.111110517,1.117709281,1.125280246,1.133867115,1.143518972,1.154290828,1.166244252,1.179448109,1.198527176,1.219021051,1.24102659,1.264652265,1.290019745,1.317265746,1.346544225,1.378028973,1.411916719,1.448430832,1.48782579,1.530392585,1.576465316,1.626429265,1.68073088,1.739890201,1.804516449,1.875327773,1.953176491,2.039081703,2.134271923,2.240241485,2.358826246,2.492306724
32.0,1.889286667,1.826833506,1.769388885,1.716427299,1.667495922,1.622202607,1.58020619,1.541208607,1.504948434,1.471195563,1.439746792,1.41042214,1.383061768,1.357523382,1.333680037,1.311418272,1.290636526,1.271243772,1.253158357,1.236306995,1.220623903,1.206050054,1.19253253,1.180023961,1.168482038,1.157869096,1.148151747,1.139300565,1.131289822,1.124097251,1.117703856,1.112093747,1.107254005,1.103174582,1.099848215,1.097270371,1.095439218,1.094355611,1.094023111,1.094444302,1.094489423,1.095311507,1.096924454,1.099345244,1.102594102,1.106694686,1.111674327,1.117564292,1.124400104,1.13222191,1.141074905,1.151009828,1.162083534,1.174359652,1.187909355,1.202812251,1.223706747,1.24614483,1.270238769,1.296114573,1.32391394,1.353796571,1.38594291,1.420557422,1.457872518,1.498153302,1.541703315,1.588871563,1.640061146,1.695739949,1.756453983,1.822844172,1.895667686,1.975825293,2.064396841,2.162687813,2.27229121,2.395170996,2.533776405
34.0,1.88321898,1.821658934,1.765006286,1.712750376,1.664450674,1.619725291,1.578241673,1.539709023,1.503872088,1.470506028,1.439412157,1.410414391,1.383356264,1.35809842,1.33451648,1.312499242,1.291947131,1.272770886,1.254890426,1.238233871,1.222736705,1.208341046,1.194995016,1.1826522,1.171271167,1.160815064,1.151251265,1.142551059,1.134689396,1.127644658,1.121398474,1.115935562,1.111243604,1.107313142,1.104137506,1.101712762,1.100037687,1.099113763,1.098945195,1.099534996,1.099749106,1.100746202,1.102540971,1.105151235,1.108598122,1.112906273,1.118104079,1.124223972,1.131302747,1.139381958,1.148508353,1.158734398,1.170118871,1.182727553,1.196634037,1.211920654,1.228679565,1.251565128,1.276143967,1.302546661,1.330920165,1.361430247,1.394264386,1.429635242,1.467784823,1.508989525,1.553566249,1.601879905,1.654352639,1.7114753,1.773821788,1.842067159,1.917010705,1.99960566,2.090997868,2.192576738,2.306043287,2.433502353,2.577589626
36.0,1.877688798,1.816978757,1.761080559,1.7094975,1.661800633,1.617617737,1.576624386,1.538536651,1.503105116,1.470109929,1.439356688,1.410673005,1.383905619,1.358917967,1.335588114,1.313807005,1.293476967,1.274510423,1.256828795,1.240361551,1.225045389,1.210823527,1.197645093,1.185464588,1.174241432,1.163939563,1.154527091,1.145976005,1.138261918,1.131363848,1.125264041,1.119947818,1.115403453,1.11162208,1.108597623,1.106326748,1.104808845,1.104046029,1.104043165,1.104803698,1.105189102,1.106363899,1.108343583,1.11114684,1.114795732,1.11931591,1.124736868,1.13109224,1.138420148,1.146763605,1.156170978,1.166696534,1.178401058,1.191352586,1.20562724,1.221310211,1.238496896,1.257294235,1.282375343,1.30932433,1.338293695,1.369455619,1.403005027,1.439163267,1.478182536,1.520351237,1.566000511,1.615512245,1.669328963,1.727966138,1.792027649,1.862225338,1.939404027,2.024573836,2.118952412,2.224020824,2.341598551,2.473945648,2.623904317
38.0,1.872681362,1.812780158,1.757600522,1.70665888,1.659537191,1.615872356,1.575347618,1.537685542,1.502642235,1.470002568,1.439576201,1.411194253,1.384706509,1.359979059,1.336892297,1.315339217,1.295223954,1.276460545,1.258971846,1.24268862,1.227548727,1.213496447,1.20048187,1.188460389,1.177392244,1.167242139,1.157978904,1.149575209,1.142007315,1.13525487,1.129300725,1.1241308,1.119733958,1.116101922,1.113229211,1.111113095,1.109753584,1.109153435,1.109318178,1.110251707,1.11081086,1.112166203,1.114334059,1.117334005,1.121189065,1.125925936,1.13157525,1.138171894,1.145755364,1.154370193,1.164066437,1.174900239,1.186934485,1.200239566,1.214894258,1.230986749,1.248615839,1.267892337,1.288940715,1.316456273,1.346044229,1.377883542,1.412177022,1.449155234,1.489081198,1.532256101,1.579026264,1.629791718,1.685016807,1.745243438,1.811107744,1.883361263,1.962898091,2.050790113,2.148333216,2.257108738,2.379066317,2.51663738,2.67289338
40.0,1.868182753,1.809051036,1.754555611,1.704225255,1.657652204,1.61448196,1.574405012,1.537150061,1.50247844,1.470179494,1.440066733,1.411974605,1.385755789,1.361278899,1.338426544,1.317093668,1.297186139,1.278619528,1.26131807,1.245213763,1.230245588,1.21635884,1.203504543,1.191638946,1.180723086,1.170722411,1.161606451,1.153348543,1.145925585,1.13931784,1.133508762,1.12848486,1.124235587,1.120753255,1.118032977,1.116072635,1.114872863,1.114437069,1.114771463,1.115880395,1.1166159,1.118154793,1.120514248,1.12371476,1.127780346,1.132738784,1.138621889,1.145465843,1.153311575,1.162205201,1.172198533,1.183349678,1.195723717,1.209393506,1.224440602,1.24095634,1.259043091,1.278815743,1.30040343,1.323951578,1.354181915,1.386725383,1.421793151,1.459625564,1.50049715,1.544722712,1.592664775,1.644742771,1.701444433,1.763340067,1.831100558,1.905520322,1.987546853,2.07831919,2.179218612,2.291936334,2.418565274,2.561726475,2.724746489
42.0,1.86417984,1.805779967,1.751935841,1.702187867,1.656137964,1.613439749,1.573790552,1.536924873,1.502608993,1.470636493,1.440824535,1.413010725,1.38705049,1.362814845,1.340188508,1.319068285,1.299361689,1.280985765,1.263866063,1.247935766,1.233134931,1.219409831,1.206712388,1.194999681,1.184233518,1.17438007,1.165409552,1.157295949,1.150016788,1.143552937,1.137888446,1.133010411,1.12890887,1.125576727,1.123009692,1.121206262,1.120167705,1.119898087,1.120404314,1.121691204,1.122605819,1.124331429,1.126886083,1.130291223,1.134571893,1.139756989,1.145879552,1.152977113,1.161092087,1.170272239,1.180571218,1.192049178,1.204773498,1.218819615,1.234272003,1.251225299,1.269785633,1.290072182,1.312218995,1.336377161,1.362717365,1.395993047,1.431866814,1.470589398,1.512447575,1.55777066,1.606938485,1.660391249,1.718641781,1.782290931,1.852047061,1.928750966,2.01340808,2.107230572,2.211693058,2.32860738,2.460224496,2.609375709,2.779672149
44.0,1.860660236,1.802956159,1.749731774,1.700538434,1.65498718,1.612739284,1.573498538,1.537004926,1.503029408,1.47136958,1.441846061,1.414299459,1.388587809,1.36458441,1.342175987,1.321261117,1.301748891,1.283557754,1.266614519,1.250853506,1.236215802,1.222648623,1.210104759,1.198542088,1.187923169,1.178214875,1.169388088,1.161417431,1.154281046,1.147960401,1.142440134,1.137707926,1.133754399,1.130573048,1.128160188,1.126514933,1.125639196,1.125537714,1.126218098,1.127685648,1.128782287,1.130697946,1.133451578,1.1370656,1.141566117,1.146983186,1.153351118,1.160708845,1.169100331,1.178575061,1.189188597,1.201003236,1.214088759,1.22852331,1.244394422,1.261800202,1.280850733,1.301669707,1.324396363,1.349187762,1.376221512,1.405699,1.442412061,1.482062639,1.524950546,1.571420582,1.62187108,1.676764491,1.736640591,1.802133119,1.873990899,1.953104958,2.040543689,2.137599007,2.245847734,2.367234377,2.504184579,2.659763338,2.837900069
46.0,1.857612247,1.800569419,1.747934492,1.699269122,1.65419295,1.612374471,1.573523578,1.53738544,1.503735441,1.472374981,1.44312796,1.415837828,1.390365101,1.366585249,1.344386905,1.323670339,1.304346141,1.2863341,1.269562233,1.253965952,1.239487335,1.226074505,1.213681087,1.202265737,1.19179174,1.182226652,1.173542009,1.165713058,1.158718547,1.152540535,1.147164244,1.142577938,1.138772825,1.135742991,1.133485359,1.13199967,1.131288489,1.131357237,1.132214245,1.133865312,1.135147048,1.13725626,1.14021283,1.144040184,1.148765525,1.154420109,1.161039572,1.168664299,1.177339869,1.187117558,1.198054929,1.210216518,1.223674621,1.23851022,1.254814059,1.272687891,1.292245959,1.313616717,1.336944872,1.362393806,1.390148445,1.420418707,1.453443633,1.49406199,1.53802508,1.585694234,1.637487579,1.693891428,1.755474528,1.822906067,1.896978612,1.978637658,2.069020106,2.169504981,2.281781206,2.407939482,2.550598944,2.713084961,2.8996839
48.0,1.855024841,1.79861012,1.746535563,1.698372523,1.653748747,1.612339545,1.573860569,1.538061889,1.504723077,1.473649133,1.444667065,1.417623022,1.392379875,1.368815156,1.346819319,1.326294241,1.307151945,1.289313505,1.272708092,1.25727216,1.242948744,1.229686838,1.217440876,1.206170266,1.195838996,1.186415293,1.177871326,1.170182958,1.163329533,1.157293697,1.152061252,1.14762104,1.143964856,1.141087383,1.138986157,1.137661552,1.137116798,1.13735801,1.138394257,1.140231851,1.141701922,1.144008366,1.147172021,1.151217358,1.156172716,1.1620706,1.168948013,1.176846858,1.185814394,1.195903768,1.207174634,1.219693867,1.233536401,1.248786193,1.265537357,1.283895484,1.303979194,1.32592196,1.349874269,1.376006176,1.404510366,1.435605799,1.469542124,1.506605006,1.551691195,1.600614556,1.653814415,1.711802696,1.775179326,1.844651744,1.921059862,2.005408321,2.098908678,2.203035263,2.319600178,2.450855546,2.599635309,2.769555655,2.965304416
50.0,1.852887599,1.797069167,1.745527015,1.69784163,1.653648396,1.612629049,1.574504682,1.539029993,1.505988519,1.475188664,1.446460385,1.41965239,1.394629784,1.37127206,1.349471403,1.329131224,1.310164914,1.29249477,1.27605107,1.260771271,1.246599323,1.233485063,1.221383703,1.210255381,1.200064771,1.190780749,1.18237611,1.17482732,1.16811431,1.162220307,1.157131689,1.15283788,1.149331259,1.146607113,1.144663594,1.143501722,1.143125399,1.143541451,1.144759702,1.146786992,1.148448803,1.150956334,1.154331416,1.158599596,1.163790391,1.169937599,1.17707965,1.185260026,1.194527735,1.204937879,1.216552294,1.229440309,1.243679618,1.259357301,1.276571015,1.295430385,1.316058643,1.338594558,1.363194718,1.390036245,1.419320038,1.451274659,1.486161031,1.524278134,1.565969966,1.616205748,1.670879529,1.730530754,1.795792936,1.867414844,1.946287692,2.033480439,2.130286123,2.238283519,2.359420333,2.496127295,2.651477376,2.829412445,3.035073211
52.0,1.851190687,1.795937967,1.744901316,1.697669818,1.653886054,1.613237821,1.575451348,1.540285706,1.507528177,1.476990394,1.4485051,1.421923434,1.397112619,1.373954015,1.35234145,1.332179798,1.313383754,1.295876786,1.27959023,1.264462506,1.250438441,1.237468688,1.225509211,1.214520854,1.204468959,1.195323037,1.187056494,1.17964639,1.173073237,1.167320837,1.162376145,1.158229162,1.154872859,1.152303125,1.150518742,1.149521381,1.14931563,1.149909043,1.151312215,1.153532532,1.155389658,1.158102318,1.161693364,1.166189459,1.171621342,1.178024155,1.18543781,1.193907432,1.203483857,1.214224226,1.22619266,1.239461054,1.254109998,1.270229851,1.287921992,1.307300293,1.328492848,1.351644013,1.376916827,1.404495891,1.434590813,1.467440353,1.503317427,1.542535209,1.585454584,1.63249335,1.688712475,1.750110012,1.817355697,1.891242998,1.972718806,2.062922113,2.163235031,2.275350991,2.401367277,2.543912669,2.706326759,2.892917147,3.109337014
54.0,1.84992482,1.7952084,1.744651342,1.697850821,1.654456197,1.614160981,1.576696247,1.5418252,1.509338662,1.479051315,1.450798549,1.4244338,1.399826305,1.376859196,1.355427864,1.335438575,1.316807269,1.299458533,1.283324716,1.268345161,1.254465542,1.241637293,1.229817109,1.21896652,1.209051515,1.200042228,1.191912665,1.184640469,1.178206729,1.172595817,1.167795262,1.163795646,1.160590532,1.158176421,1.156552728,1.155721789,1.155688891,1.156462331,1.158053495,1.160470338,1.16252653,1.165448546,1.169260298,1.173989601,1.179668464,1.186333422,1.194025933,1.202792832,1.212686865,1.223767301,1.236100653,1.249761504,1.264833483,1.281410389,1.299597519,1.319513216,1.3412907,1.365080229,1.391051663,1.419397523,1.45033666,1.484118667,1.521029234,1.56139667,1.605599915,1.654078429,1.707344529,1.770576974,1.839910511,1.916187018,2.000413881,2.09380647,2.197844422,2.314347271,2.445577618,2.594384344,2.764405202,2.960359675,3.188482761
